node,distance_type,p_value,adjusted_p_value
drugbank.DB00659,topology_only,1.0,1.0
drugbank.DB01359,topology_only,0.03296703296703297,1.0
drugbank.DB00364,topology_only,0.04995004995004995,1.0
drugbank.DB00461,topology_only,0.20679320679320679,1.0
mondo.0003304,topology_only,1.0,1.0
drugbank.DB06217,topology_only,0.03196803196803197,1.0
drugbank.DB00153,topology_only,0.1838161838161838,1.0
drugbank.DB00370,topology_only,1.0,1.0
drugbank.DB00621,topology_only,1.0,1.0
drugbank.DB00704,topology_only,0.2787212787212787,1.0
drugbank.DB11614,topology_only,0.022977022977022976,1.0
drugbank.DB00466,topology_only,1.0,1.0
drugbank.DB02424,topology_only,1.0,1.0
mondo.0005387,topology_only,0.24075924075924077,1.0
drugbank.DB04575,topology_only,1.0,1.0
drugbank.DB00778,topology_only,1.0,1.0
mondo.0005131,topology_only,1.0,1.0
drugbank.DB06151,topology_only,0.001998001998001998,0.9861018761855614
mondo.0010188,topology_only,1.0,1.0
drugbank.DB12230,topology_only,1.0,1.0
mondo.0006643,topology_only,1.0,1.0
drugbank.DB00060,topology_only,1.0,1.0
drugbank.DB09013,topology_only,1.0,1.0
drugbank.DB00140,topology_only,1.0,1.0
drugbank.DB01159,topology_only,0.005994005994005994,0.9999958434239388
drugbank.DB09128,topology_only,0.056943056943056944,1.0
drugbank.DB09477,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB00865,topology_only,1.0,1.0
drugbank.DB06637,topology_only,1.0,1.0
drugbank.DB00635,topology_only,0.08791208791208792,1.0
drugbank.DB12081,topology_only,1.0,1.0
drugbank.DB01556,topology_only,1.0,1.0
drugbank.DB12216,topology_only,1.0,1.0
drugbank.DB09010,topology_only,1.0,1.0
drugbank.DB01551,topology_only,1.0,1.0
drugbank.DB00284,topology_only,0.026973026973026972,1.0
drugbank.DB01430,topology_only,1.0,1.0
drugbank.DB03366,topology_only,1.0,1.0
drugbank.DB08899,topology_only,0.04195804195804196,1.0
mondo.0010602,topology_only,1.0,1.0
drugbank.DB00810,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB00463,topology_only,1.0,1.0
mondo.0019142,topology_only,1.0,1.0
mondo.0041052,topology_only,0.1978021978021978,1.0
mondo.0008380,topology_only,1.0,1.0
drugbank.DB00542,topology_only,0.005994005994005994,0.9999958434239388
drugbank.DB08895,topology_only,0.0919080919080919,1.0
mondo.0006964,topology_only,1.0,1.0
drugbank.DB07637,topology_only,1.0,1.0
mondo.0005648,topology_only,0.052947052947052944,1.0
drugbank.DB08997,topology_only,1.0,1.0
drugbank.DB04485,topology_only,1.0,1.0
mondo.0008178,topology_only,1.0,1.0
drugbank.DB00852,topology_only,1.0,1.0
drugbank.DB02520,topology_only,1.0,1.0
drugbank.DB00706,topology_only,1.0,1.0
drugbank.DB00863,topology_only,1.0,1.0
mondo.0005152,topology_only,0.04195804195804196,1.0
drugbank.DB09112,topology_only,1.0,1.0
mondo.0000448,topology_only,1.0,1.0
drugbank.DB01104,topology_only,0.008991008991008992,0.999999989765648
drugbank.DB00392,topology_only,0.11588411588411589,1.0
drugbank.DB00563,topology_only,0.000999000999000999,0.89299532402506
mondo.0006846,topology_only,0.3196803196803197,1.0
drugbank.DB00497,topology_only,1.0,1.0
mondo.0003225,topology_only,1.0,1.0
drugbank.DB00827,topology_only,1.0,1.0
drugbank.DB00537,topology_only,1.0,1.0
mondo.0006769,topology_only,1.0,1.0
mondo.0004907,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB00589,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00335,topology_only,0.000999000999000999,0.89299532402506
mondo.0005907,topology_only,1.0,1.0
drugbank.DB00644,topology_only,1.0,1.0
drugbank.DB00539,topology_only,1.0,1.0
drugbank.DB00548,topology_only,1.0,1.0
drugbank.DB08985,topology_only,1.0,1.0
mondo.0009891,topology_only,1.0,1.0
drugbank.DB06719,topology_only,1.0,1.0
drugbank.DB01192,topology_only,1.0,1.0
drugbank.DB00289,topology_only,1.0,1.0
drugbank.DB00418,topology_only,0.006993006993006993,0.9999994504105219
mondo.0005558,topology_only,1.0,1.0
drugbank.DB00343,topology_only,0.7552447552447552,1.0
drugbank.DB00604,topology_only,1.0,1.0
drugbank.DB00465,topology_only,1.0,1.0
drugbank.DB00541,topology_only,0.25874125874125875,1.0
mondo.0016064,topology_only,1.0,1.0
mondo.0010679,topology_only,1.0,1.0
mondo.0018906,topology_only,1.0,1.0
mondo.0005384,topology_only,1.0,1.0
drugbank.DB00146,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB05869,topology_only,0.10989010989010989,1.0
drugbank.DB00478,topology_only,1.0,1.0
drugbank.DB00575,topology_only,0.01998001998001998,1.0
mondo.0004995,topology_only,0.2057942057942058,1.0
drugbank.DB00764,topology_only,1.0,1.0
drugbank.DB00533,topology_only,0.24575424575424576,1.0
drugbank.DB00836,topology_only,1.0,1.0
drugbank.DB00177,topology_only,0.014985014985014986,0.9999999999999146
mondo.0008315,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01036,topology_only,1.0,1.0
drugbank.DB06148,topology_only,0.012987012987012988,0.9999999999959636
drugbank.DB09147,topology_only,1.0,1.0
mondo.0024982,topology_only,1.0,1.0
mondo.0001187,topology_only,1.0,1.0
mondo.0008487,topology_only,0.8131868131868132,1.0
drugbank.DB01593,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00991,topology_only,0.16783216783216784,1.0
drugbank.DB08868,topology_only,1.0,1.0
drugbank.DB01080,topology_only,1.0,1.0
drugbank.DB00253,topology_only,1.0,1.0
drugbank.DB01214,topology_only,0.1018981018981019,1.0
mondo.0019200,topology_only,1.0,1.0
drugbank.DB00390,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB12248,topology_only,0.027972027972027972,1.0
drugbank.DB00476,topology_only,1.0,1.0
mondo.0008599,topology_only,1.0,1.0
drugbank.DB09449,topology_only,1.0,1.0
mondo.0006663,topology_only,1.0,1.0
mondo.0021124,topology_only,0.011988011988011988,0.9999999999717447
mondo.0009061,topology_only,0.48151848151848153,1.0
drugbank.DB00383,topology_only,1.0,1.0
drugbank.DB00830,topology_only,1.0,1.0
drugbank.DB01438,topology_only,1.0,1.0
mondo.0006858,topology_only,1.0,1.0
drugbank.DB13928,topology_only,1.0,1.0
mondo.0011989,topology_only,1.0,1.0
drugbank.DB01406,topology_only,0.6483516483516484,1.0
drugbank.DB00942,topology_only,1.0,1.0
drugbank.DB09047,topology_only,1.0,1.0
mondo.0005574,topology_only,0.15184815184815184,1.0
drugbank.DB01616,topology_only,1.0,1.0
mondo.0018310,topology_only,1.0,1.0
mondo.0005062,topology_only,1.0,1.0
drugbank.DB01409,topology_only,1.0,1.0
mondo.0011429,topology_only,0.18981018981018982,1.0
drugbank.DB00655,topology_only,1.0,1.0
drugbank.DB01285,topology_only,0.06393606393606394,1.0
mondo.0005446,topology_only,0.4405594405594406,1.0
drugbank.DB08949,topology_only,1.0,1.0
drugbank.DB06176,topology_only,1.0,1.0
drugbank.DB00151,topology_only,1.0,1.0
drugbank.DB01216,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00200,topology_only,0.07292707292707293,1.0
drugbank.DB09223,topology_only,0.030969030969030968,1.0
drugbank.DB09481,topology_only,1.0,1.0
drugbank.DB11674,topology_only,0.028971028971028972,1.0
mondo.0006594,topology_only,1.0,1.0
drugbank.DB01082,topology_only,1.0,1.0
mondo.0005164,topology_only,1.0,1.0
drugbank.DB11222,topology_only,1.0,1.0
drugbank.DB00642,topology_only,1.0,1.0
drugbank.DB00579,topology_only,0.08091908091908091,1.0
mondo.0006831,topology_only,0.07592407592407592,1.0
drugbank.DB00985,topology_only,1.0,1.0
drugbank.DB00382,topology_only,0.06593406593406594,1.0
mondo.0006837,topology_only,1.0,1.0
drugbank.DB00615,topology_only,1.0,1.0
mondo.0007661,topology_only,1.0,1.0
drugbank.DB14064,topology_only,1.0,1.0
drugbank.DB00590,topology_only,0.03896103896103896,1.0
mondo.0005083,topology_only,0.22977022977022976,1.0
drugbank.DB00813,topology_only,1.0,1.0
mondo.0018905,topology_only,0.26073926073926074,1.0
drugbank.DB11757,topology_only,1.0,1.0
drugbank.DB01333,topology_only,1.0,1.0
drugbank.DB00002,topology_only,0.15884115884115885,1.0
drugbank.DB11948,topology_only,1.0,1.0
drugbank.DB00759,topology_only,1.0,1.0
mondo.0007103,topology_only,1.0,1.0
mondo.0007211,topology_only,1.0,1.0
mondo.0005570,topology_only,1.0,1.0
drugbank.DB11988,topology_only,1.0,1.0
drugbank.DB01558,topology_only,0.05094905094905095,1.0
drugbank.DB00017,topology_only,1.0,1.0
drugbank.DB00731,topology_only,0.04995004995004995,1.0
drugbank.DB09460,topology_only,1.0,1.0
mondo.0001516,topology_only,0.02197802197802198,1.0
drugbank.DB06480,topology_only,1.0,1.0
drugbank.DB11672,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01068,topology_only,0.005994005994005994,0.9999958434239388
drugbank.DB08916,topology_only,0.12887112887112886,1.0
drugbank.DB00774,topology_only,0.04395604395604396,1.0
drugbank.DB01051,topology_only,1.0,1.0
drugbank.DB01045,topology_only,0.5554445554445554,1.0
mondo.0007727,topology_only,1.0,1.0
drugbank.DB00371,topology_only,0.053946053946053944,1.0
drugbank.DB01120,topology_only,0.3916083916083916,1.0
drugbank.DB06732,topology_only,1.0,1.0
mondo.0001358,topology_only,1.0,1.0
mondo.0005385,topology_only,0.5034965034965035,1.0
drugbank.DB01393,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00068,topology_only,1.0,1.0
drugbank.DB06820,topology_only,1.0,1.0
mondo.0005010,topology_only,0.6123876123876124,1.0
mondo.0005292,topology_only,0.017982017982017984,0.9999999999999997
drugbank.DB01204,topology_only,0.07392607392607392,1.0
mondo.0006966,topology_only,1.0,1.0
drugbank.DB00976,topology_only,1.0,1.0
drugbank.DB11937,topology_only,1.0,1.0
drugbank.DB11640,topology_only,1.0,1.0
drugbank.DB06730,topology_only,1.0,1.0
drugbank.DB06715,topology_only,1.0,1.0
drugbank.DB09130,topology_only,0.028971028971028972,1.0
drugbank.DB09030,topology_only,1.0,1.0
drugbank.DB08960,topology_only,0.03996003996003996,1.0
drugbank.DB06264,topology_only,0.017982017982017984,0.9999999999999997
drugbank.DB00687,topology_only,1.0,1.0
mondo.0007576,topology_only,1.0,1.0
mondo.0010789,topology_only,1.0,1.0
drugbank.DB01079,topology_only,1.0,1.0
drugbank.DB00411,topology_only,1.0,1.0
drugbank.DB00842,topology_only,0.03896103896103896,1.0
drugbank.DB00775,topology_only,0.02197802197802198,1.0
drugbank.DB12478,topology_only,0.028971028971028972,1.0
drugbank.DB00443,topology_only,0.5124875124875125,1.0
drugbank.DB00063,topology_only,0.01898101898101898,1.0
drugbank.DB00107,topology_only,1.0,1.0
drugbank.DB00956,topology_only,1.0,1.0
drugbank.DB09230,topology_only,0.02097902097902098,1.0
drugbank.DB01149,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00487,topology_only,1.0,1.0
mondo.0004743,topology_only,0.25874125874125875,1.0
drugbank.DB00268,topology_only,0.06293706293706294,1.0
drugbank.DB11155,topology_only,1.0,1.0
drugbank.DB00722,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB13155,topology_only,1.0,1.0
drugbank.DB07954,topology_only,1.0,1.0
drugbank.DB12278,topology_only,1.0,1.0
mondo.0005347,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00448,topology_only,1.0,1.0
drugbank.DB00602,topology_only,0.13386613386613386,1.0
drugbank.DB01024,topology_only,1.0,1.0
mondo.0005586,topology_only,1.0,1.0
drugbank.DB06366,topology_only,1.0,1.0
drugbank.DB00896,topology_only,1.0,1.0
drugbank.DB00874,topology_only,1.0,1.0
mondo.0004994,topology_only,0.04195804195804196,1.0
drugbank.DB00111,topology_only,1.0,1.0
drugbank.DB02659,topology_only,1.0,1.0
drugbank.DB02509,topology_only,1.0,1.0
drugbank.DB00878,topology_only,0.07792207792207792,1.0
drugbank.DB00825,topology_only,1.0,1.0
mondo.0016367,topology_only,1.0,1.0
drugbank.DB04841,topology_only,0.000999000999000999,0.89299532402506
mondo.0003009,topology_only,0.03196803196803197,1.0
drugbank.DB00672,topology_only,1.0,1.0
drugbank.DB09034,topology_only,1.0,1.0
drugbank.DB00398,topology_only,0.03196803196803197,1.0
drugbank.DB01114,topology_only,0.32867132867132864,1.0
drugbank.DB00441,topology_only,0.09490509490509491,1.0
drugbank.DB06708,topology_only,1.0,1.0
drugbank.DB08962,topology_only,1.0,1.0
mondo.0005510,topology_only,1.0,1.0
drugbank.DB00182,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB08838,topology_only,1.0,1.0
drugbank.DB01003,topology_only,1.0,1.0
drugbank.DB00261,topology_only,1.0,1.0
mondo.0009067,topology_only,1.0,1.0
mondo.0002229,topology_only,1.0,1.0
drugbank.DB00143,topology_only,0.08391608391608392,1.0
drugbank.DB00275,topology_only,0.013986013986013986,0.9999999999993997
drugbank.DB09194,topology_only,1.0,1.0
mondo.0015247,topology_only,1.0,1.0
mondo.0002144,topology_only,0.12887112887112886,1.0
mondo.0011719,topology_only,0.000999000999000999,0.89299532402506
mondo.0005542,topology_only,0.30569430569430567,1.0
drugbank.DB00162,topology_only,0.03796203796203796,1.0
drugbank.DB08922,topology_only,0.03496503496503497,1.0
drugbank.DB00652,topology_only,1.0,1.0
drugbank.DB00535,topology_only,1.0,1.0
drugbank.DB00979,topology_only,1.0,1.0
drugbank.DB00893,topology_only,1.0,1.0
drugbank.DB01119,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01115,topology_only,0.01098901098901099,0.9999999997953294
drugbank.DB06393,topology_only,1.0,1.0
drugbank.DB03796,topology_only,1.0,1.0
drugbank.DB00928,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB05679,topology_only,0.027972027972027972,1.0
drugbank.DB00933,topology_only,0.001998001998001998,0.9861018761855614
mondo.0020311,topology_only,0.24775224775224775,1.0
drugbank.DB00178,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB00432,topology_only,0.03196803196803197,1.0
drugbank.DB13179,topology_only,1.0,1.0
drugbank.DB05266,topology_only,1.0,1.0
mondo.0002917,topology_only,1.0,1.0
drugbank.DB00216,topology_only,1.0,1.0
mondo.0006486,topology_only,1.0,1.0
mondo.0009877,topology_only,1.0,1.0
drugbank.DB00391,topology_only,0.006993006993006993,0.9999994504105219
drugbank.DB00680,topology_only,0.022977022977022976,1.0
drugbank.DB04216,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB12017,topology_only,1.0,1.0
drugbank.DB06155,topology_only,0.052947052947052944,1.0
drugbank.DB00349,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB08816,topology_only,1.0,1.0
drugbank.DB00555,topology_only,0.002997002997002997,0.9982395324414356
mondo.0000265,topology_only,1.0,1.0
drugbank.DB01116,topology_only,1.0,1.0
drugbank.DB01698,topology_only,1.0,1.0
drugbank.DB01088,topology_only,1.0,1.0
drugbank.DB01029,topology_only,0.0939060939060939,1.0
drugbank.DB01146,topology_only,0.058941058941058944,1.0
mondo.0004975,topology_only,0.003996003996003996,0.9997725089350605
mondo.0009245,topology_only,1.0,1.0
drugbank.DB00727,topology_only,0.02097902097902098,1.0
mondo.0006733,topology_only,1.0,1.0
drugbank.DB12783,topology_only,0.061938061938061936,1.0
drugbank.DB04951,topology_only,1.0,1.0
drugbank.DB01588,topology_only,1.0,1.0
mondo.0005184,topology_only,1.0,1.0
drugbank.DB06756,topology_only,0.3276723276723277,1.0
drugbank.DB00564,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB08950,topology_only,0.01898101898101898,1.0
mondo.0004730,topology_only,1.0,1.0
drugbank.DB04576,topology_only,1.0,1.0
drugbank.DB00440,topology_only,1.0,1.0
mondo.0015253,topology_only,1.0,1.0
mondo.0004643,topology_only,1.0,1.0
drugbank.DB11901,topology_only,0.04695304695304695,1.0
drugbank.DB00065,topology_only,0.04695304695304695,1.0
drugbank.DB01559,topology_only,1.0,1.0
drugbank.DB06144,topology_only,0.08091908091908091,1.0
drugbank.DB11915,topology_only,1.0,1.0
drugbank.DB01232,topology_only,1.0,1.0
mondo.0002146,topology_only,0.3156843156843157,1.0
drugbank.DB01208,topology_only,1.0,1.0
mondo.0002406,topology_only,1.0,1.0
drugbank.DB07795,topology_only,1.0,1.0
mondo.0005072,topology_only,0.2917082917082917,1.0
mondo.0020074,topology_only,1.0,1.0
drugbank.DB01619,topology_only,0.011988011988011988,0.9999999999717447
drugbank.DB00683,topology_only,0.3086913086913087,1.0
mondo.0015104,topology_only,1.0,1.0
drugbank.DB06043,topology_only,1.0,1.0
drugbank.DB07715,topology_only,0.11288711288711288,1.0
mondo.0005328,topology_only,1.0,1.0
drugbank.DB01237,topology_only,1.0,1.0
drugbank.DB00613,topology_only,1.0,1.0
drugbank.DB01107,topology_only,1.0,1.0
drugbank.DB09154,topology_only,1.0,1.0
drugbank.DB00211,topology_only,1.0,1.0
drugbank.DB00296,topology_only,1.0,1.0
drugbank.DB04258,topology_only,1.0,1.0
drugbank.DB00854,topology_only,1.0,1.0
mondo.0008143,topology_only,0.002997002997002997,0.9982395324414356
drugbank.DB01410,topology_only,1.0,1.0
mondo.0005345,topology_only,1.0,1.0
drugbank.DB03793,topology_only,1.0,1.0
drugbank.DB00908,topology_only,0.003996003996003996,0.9997725089350605
mondo.0005797,topology_only,1.0,1.0
drugbank.DB01176,topology_only,0.08191808191808192,1.0
drugbank.DB00636,topology_only,0.000999000999000999,0.89299532402506
mondo.0021104,topology_only,0.35264735264735264,1.0
drugbank.DB04815,topology_only,0.09290709290709291,1.0
drugbank.DB11817,topology_only,0.052947052947052944,1.0
mondo.0005059,topology_only,0.16183816183816183,1.0
mondo.0019052,topology_only,0.24975024975024976,1.0
drugbank.DB13694,topology_only,1.0,1.0
drugbank.DB01017,topology_only,0.000999000999000999,0.89299532402506
mondo.0001713,topology_only,1.0,1.0
drugbank.DB09039,topology_only,1.0,1.0
drugbank.DB01645,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00259,topology_only,1.0,1.0
drugbank.DB00940,topology_only,1.0,1.0
mondo.0005096,topology_only,0.005994005994005994,0.9999958434239388
drugbank.DB04843,topology_only,1.0,1.0
drugbank.DB00492,topology_only,0.10589410589410589,1.0
drugbank.DB08906,topology_only,1.0,1.0
drugbank.DB00193,topology_only,1.0,1.0
drugbank.DB09070,topology_only,1.0,1.0
drugbank.DB06702,topology_only,1.0,1.0
drugbank.DB00389,topology_only,1.0,1.0
drugbank.DB00554,topology_only,0.14585414585414586,1.0
drugbank.DB08980,topology_only,1.0,1.0
drugbank.DB00220,topology_only,0.5694305694305695,1.0
mondo.0005021,topology_only,0.22277722277722278,1.0
drugbank.DB05246,topology_only,1.0,1.0
drugbank.DB01105,topology_only,0.026973026973026972,1.0
mondo.0002177,topology_only,0.11488511488511488,1.0
drugbank.DB09265,topology_only,1.0,1.0
drugbank.DB00318,topology_only,1.0,1.0
drugbank.DB09121,topology_only,1.0,1.0
drugbank.DB11642,topology_only,1.0,1.0
mondo.0013730,topology_only,1.0,1.0
mondo.0008558,topology_only,1.0,1.0
drugbank.DB00421,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00551,topology_only,1.0,1.0
drugbank.DB01059,topology_only,1.0,1.0
mondo.0018612,topology_only,0.001998001998001998,0.9861018761855614
drugbank.DB00428,topology_only,1.0,1.0
drugbank.DB01511,topology_only,1.0,1.0
mondo.0018940,topology_only,1.0,1.0
drugbank.DB13931,topology_only,1.0,1.0
mondo.0002329,topology_only,1.0,1.0
mondo.0005884,topology_only,1.0,1.0
drugbank.DB00717,topology_only,0.15284715284715283,1.0
drugbank.DB00625,topology_only,1.0,1.0
drugbank.DB00434,topology_only,0.013986013986013986,0.9999999999993997
drugbank.DB01254,topology_only,0.19880119880119881,1.0
drugbank.DB06777,topology_only,1.0,1.0
drugbank.DB00790,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB09115,topology_only,1.0,1.0
drugbank.DB01030,topology_only,0.016983016983016984,0.9999999999999981
drugbank.DB03754,topology_only,1.0,1.0
drugbank.DB05513,topology_only,1.0,1.0
drugbank.DB02262,topology_only,1.0,1.0
drugbank.DB12082,topology_only,1.0,1.0
drugbank.DB09122,topology_only,1.0,1.0
drugbank.DB01586,topology_only,0.01998001998001998,1.0
drugbank.DB00977,topology_only,0.12787212787212787,1.0
drugbank.DB00574,topology_only,0.003996003996003996,0.9997725089350605
mondo.0002249,topology_only,1.0,1.0
drugbank.DB00204,topology_only,1.0,1.0
mondo.0001836,topology_only,1.0,1.0
drugbank.DB13025,topology_only,1.0,1.0
drugbank.DB00889,topology_only,1.0,1.0
drugbank.DB00290,topology_only,1.0,1.0
drugbank.DB13874,topology_only,0.04495504495504495,1.0
drugbank.DB00005,topology_only,0.2547452547452547,1.0
drugbank.DB05294,topology_only,0.1838161838161838,1.0
drugbank.DB00752,topology_only,0.007992007992007992,0.9999999252648815
drugbank.DB04932,topology_only,1.0,1.0
mondo.0004970,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB05015,topology_only,1.0,1.0
drugbank.DB04571,topology_only,1.0,1.0
mondo.0002332,topology_only,1.0,1.0
mondo.0002643,topology_only,0.27472527472527475,1.0
mondo.0005229,topology_only,1.0,1.0
drugbank.DB00876,topology_only,0.02197802197802198,1.0
drugbank.DB05311,topology_only,1.0,1.0
drugbank.DB12319,topology_only,1.0,1.0
drugbank.DB00082,topology_only,1.0,1.0
drugbank.DB00338,topology_only,1.0,1.0
drugbank.DB14540,topology_only,1.0,1.0
drugbank.DB01020,topology_only,0.06893106893106893,1.0
drugbank.DB09213,topology_only,0.03596403596403597,1.0
drugbank.DB01091,topology_only,1.0,1.0
drugbank.DB06202,topology_only,1.0,1.0
drugbank.DB00647,topology_only,1.0,1.0
mondo.0008159,topology_only,0.7362637362637363,1.0
mondo.0005560,topology_only,0.006993006993006993,0.9999994504105219
mondo.0005401,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00668,topology_only,0.000999000999000999,0.89299532402506
mondo.0006715,topology_only,1.0,1.0
mondo.0002277,topology_only,1.0,1.0
mondo.0016107,topology_only,1.0,1.0
mondo.0005406,topology_only,1.0,1.0
mondo.0005376,topology_only,1.0,1.0
drugbank.DB01073,topology_only,1.0,1.0
drugbank.DB00808,topology_only,0.004995004995004995,0.999969738375195
mondo.0002462,topology_only,0.7662337662337663,1.0
drugbank.DB00352,topology_only,0.33966033966033965,1.0
drugbank.DB00582,topology_only,1.0,1.0
drugbank.DB02021,topology_only,1.0,1.0
drugbank.DB09353,topology_only,1.0,1.0
mondo.0016698,topology_only,1.0,1.0
drugbank.DB00608,topology_only,0.11188811188811189,1.0
mondo.0019960,topology_only,1.0,1.0
drugbank.DB09026,topology_only,0.06693306693306693,1.0
drugbank.DB00543,topology_only,1.0,1.0
drugbank.DB09201,topology_only,0.13486513486513488,1.0
mondo.0005391,topology_only,1.0,1.0
drugbank.DB01621,topology_only,0.02197802197802198,1.0
drugbank.DB00489,topology_only,0.25874125874125875,1.0
drugbank.DB00399,topology_only,1.0,1.0
drugbank.DB00811,topology_only,1.0,1.0
drugbank.DB01178,topology_only,1.0,1.0
drugbank.DB01436,topology_only,0.04995004995004995,1.0
drugbank.DB01395,topology_only,1.0,1.0
drugbank.DB06282,topology_only,0.004995004995004995,0.999969738375195
drugbank.DB00292,topology_only,0.054945054945054944,1.0
mondo.0004782,topology_only,1.0,1.0
drugbank.DB01420,topology_only,0.06293706293706294,1.0
drugbank.DB00692,topology_only,0.01898101898101898,1.0
drugbank.DB00690,topology_only,1.0,1.0
drugbank.DB00194,topology_only,1.0,1.0
drugbank.DB04920,topology_only,0.023976023976023976,1.0
drugbank.DB12965,topology_only,1.0,1.0
mondo.0005150,topology_only,1.0,1.0
mondo.0016695,topology_only,1.0,1.0
mondo.0006012,topology_only,1.0,1.0
drugbank.DB01156,topology_only,0.08491508491508491,1.0
mondo.0019210,topology_only,1.0,1.0
drugbank.DB06409,topology_only,1.0,1.0
drugbank.DB00947,topology_only,0.06693306693306693,1.0
drugbank.DB09282,topology_only,1.0,1.0
drugbank.DB00850,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB06413,topology_only,1.0,1.0
mondo.0005833,topology_only,1.0,1.0
drugbank.DB07118,topology_only,1.0,1.0
mondo.0005338,topology_only,0.8311688311688312,1.0
drugbank.DB05383,topology_only,0.003996003996003996,0.9997725089350605
drugbank.DB00237,topology_only,1.0,1.0
drugbank.DB04878,topology_only,1.0,1.0
mondo.0005566,topology_only,0.36063936063936064,1.0
drugbank.DB00429,topology_only,1.0,1.0
drugbank.DB00914,topology_only,1.0,1.0
drugbank.DB02656,topology_only,1.0,1.0
drugbank.DB00384,topology_only,0.0959040959040959,1.0
drugbank.DB00550,topology_only,1.0,1.0
drugbank.DB09102,topology_only,1.0,1.0
drugbank.DB00242,topology_only,1.0,1.0
mondo.0002974,topology_only,1.0,1.0
mondo.0004979,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00008,topology_only,1.0,1.0
drugbank.DB00610,topology_only,1.0,1.0
mondo.0016826,topology_only,0.014985014985014986,0.9999999999999146
mondo.0008223,topology_only,0.2857142857142857,1.0
mondo.0005193,topology_only,1.0,1.0
drugbank.DB06791,topology_only,1.0,1.0
drugbank.DB00772,topology_only,1.0,1.0
drugbank.DB00133,topology_only,1.0,1.0
mondo.0008114,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01113,topology_only,1.0,1.0
mondo.0006566,topology_only,1.0,1.0
drugbank.DB01348,topology_only,0.057942057942057944,1.0
drugbank.DB00797,topology_only,1.0,1.0
drugbank.DB00006,topology_only,1.0,1.0
drugbank.DB12354,topology_only,1.0,1.0
drugbank.DB00983,topology_only,1.0,1.0
mondo.0001711,topology_only,0.0899100899100899,1.0
mondo.0021042,topology_only,0.06593406593406594,1.0
drugbank.DB00112,topology_only,0.1848151848151848,1.0
mondo.0008218,topology_only,1.0,1.0
mondo.0005298,topology_only,1.0,1.0
drugbank.DB01419,topology_only,1.0,1.0
drugbank.DB02315,topology_only,1.0,1.0
drugbank.DB00331,topology_only,0.23176823176823177,1.0
drugbank.DB00619,topology_only,0.007992007992007992,0.9999999252648815
drugbank.DB00214,topology_only,0.059940059940059943,1.0
drugbank.DB01380,topology_only,1.0,1.0
drugbank.DB01238,topology_only,0.1068931068931069,1.0
drugbank.DB06698,topology_only,1.0,1.0
drugbank.DB05109,topology_only,1.0,1.0
drugbank.DB00519,topology_only,0.053946053946053944,1.0
drugbank.DB00240,topology_only,1.0,1.0
mondo.0006812,topology_only,1.0,1.0
drugbank.DB12930,topology_only,1.0,1.0
drugbank.DB04812,topology_only,0.01998001998001998,1.0
drugbank.DB09031,topology_only,1.0,1.0
drugbank.DB00824,topology_only,0.028971028971028972,1.0
mondo.0005721,topology_only,1.0,1.0
mondo.0020334,topology_only,0.04195804195804196,1.0
drugbank.DB01351,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB00517,topology_only,1.0,1.0
drugbank.DB00796,topology_only,0.003996003996003996,0.9997725089350605
mondo.0005525,topology_only,1.0,1.0
mondo.0008608,topology_only,1.0,1.0
mondo.0006115,topology_only,0.000999000999000999,0.89299532402506
drugbank.DB01008,topology_only,1.0,1.0
mondo.0015925,topology_only,1.0,1.0
drugbank.DB06817,topology_only,1.0,1.0
mondo.0005266,topology_only,0.003996003996003996,0.9997725089350605
mondo.0004737,topology_only,1.0,1.0
mondo.0017069,topology_only,0.05194805194805195,1.0
drugbank.DB06677,topology_only,1.0,1.0
drugbank.DB04465,topology_only,1.0,1.0
