node,distance_type,p_value,adjusted_p_value
drugbank.DB12465,topology_only,0.1088911088911089,1.0
drugbank.DB00932,topology_only,1.0,1.0
drugbank.DB00544,topology_only,0.98001998001998,1.0
drugbank.DB12518,topology_only,1.0,1.0
drugbank.DB00321,topology_only,0.003996003996003996,0.9984943147676888
drugbank.DB00852,topology_only,1.0,1.0
drugbank.DB11113,topology_only,1.0,1.0
drugbank.DB00584,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB00901,topology_only,0.6933066933066933,1.0
drugbank.DB01601,topology_only,1.0,1.0
drugbank.DB12498,topology_only,1.0,1.0
I10,topology_only,0.000999000999000999,0.8301965336309518
C41,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB04786,topology_only,1.0,1.0
drugbank.DB01588,topology_only,1.0,1.0
drugbank.DB00704,topology_only,0.9560439560439561,1.0
E75,topology_only,0.2037962037962038,1.0
I65,topology_only,1.0,1.0
drugbank.DB00744,topology_only,0.14685314685314685,1.0
drugbank.DB06285,topology_only,1.0,1.0
drugbank.DB09221,topology_only,1.0,1.0
drugbank.DB06282,topology_only,0.012987012987012988,0.9999999990345874
drugbank.DB11674,topology_only,0.11188811188811189,1.0
drugbank.DB09121,topology_only,1.0,1.0
drugbank.DB00456,topology_only,1.0,1.0
drugbank.DB01215,topology_only,0.17882117882117882,1.0
G91,topology_only,0.26173826173826176,1.0
drugbank.DB00431,topology_only,1.0,1.0
drugbank.DB00812,topology_only,0.999000999000999,1.0
drugbank.DB01677,topology_only,1.0,1.0
drugbank.DB01006,topology_only,1.0,1.0
H26,topology_only,1.0,1.0
drugbank.DB00620,topology_only,1.0,1.0
drugbank.DB00866,topology_only,0.026973026973026972,1.0
drugbank.DB06655,topology_only,1.0,1.0
drugbank.DB06144,topology_only,0.3126873126873127,1.0
drugbank.DB06230,topology_only,1.0,1.0
D68,topology_only,0.5904095904095904,1.0
drugbank.DB00005,topology_only,0.7262737262737263,1.0
drugbank.DB00281,topology_only,0.9430569430569431,1.0
drugbank.DB01126,topology_only,0.053946053946053944,1.0
drugbank.DB01285,topology_only,0.25274725274725274,1.0
drugbank.DB00433,topology_only,0.3906093906093906,1.0
drugbank.DB09345,topology_only,1.0,1.0
drugbank.DB00389,topology_only,1.0,1.0
drugbank.DB01099,topology_only,0.35564435564435565,1.0
drugbank.DB01672,topology_only,0.01898101898101898,0.9999999999998981
drugbank.DB12965,topology_only,1.0,1.0
drugbank.DB00855,topology_only,1.0,1.0
drugbank.DB00813,topology_only,1.0,1.0
drugbank.DB02530,topology_only,1.0,1.0
drugbank.DB03904,topology_only,1.0,1.0
drugbank.DB00127,topology_only,0.5344655344655345,1.0
drugbank.DB04575,topology_only,1.0,1.0
drugbank.DB00871,topology_only,0.986013986013986,1.0
drugbank.DB12332,topology_only,1.0,1.0
drugbank.DB09028,topology_only,0.44155844155844154,1.0
drugbank.DB01208,topology_only,1.0,1.0
drugbank.DB09061,topology_only,0.3916083916083916,1.0
drugbank.DB00927,topology_only,1.0,1.0
drugbank.DB01244,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB09462,topology_only,1.0,1.0
H52,topology_only,1.0,1.0
drugbank.DB01289,topology_only,1.0,1.0
drugbank.DB00459,topology_only,1.0,1.0
drugbank.DB00920,topology_only,1.0,1.0
drugbank.DB00531,topology_only,0.9020979020979021,1.0
drugbank.DB01129,topology_only,1.0,1.0
I47,topology_only,0.000999000999000999,0.8301965336309518
drugbank.DB14509,topology_only,0.5804195804195804,1.0
drugbank.DB00694,topology_only,0.8791208791208791,1.0
drugbank.DB00194,topology_only,1.0,1.0
drugbank.DB01333,topology_only,1.0,1.0
drugbank.DB11770,topology_only,0.016983016983016984,0.9999999999979773
drugbank.DB04871,topology_only,0.1108891108891109,1.0
