node,distance_type,p_value,adjusted_p_value
drugbank.DB00145,topology_only,1.0,1.0
drugbank.DB06766,topology_only,1.0,1.0
umls.C1527336,topology_only,1.0,1.0
drugbank.DB06153,topology_only,0.16583416583416583,1.0
umls.C0398650,topology_only,1.0,1.0
drugbank.DB04839,topology_only,0.14885114885114886,1.0
drugbank.DB06403,topology_only,1.0,1.0
umls.C0034186,topology_only,1.0,1.0
drugbank.DB00984,topology_only,1.0,1.0
umls.C0751748,topology_only,1.0,1.0
drugbank.DB00866,topology_only,0.32167832167832167,1.0
drugbank.DB00419,topology_only,1.0,1.0
drugbank.DB01016,topology_only,0.5644355644355644,1.0
drugbank.DB00545,topology_only,1.0,1.0
umls.C0268490,topology_only,0.005994005994005994,0.9999981869149253
drugbank.DB09146,topology_only,1.0,1.0
umls.C0008313,topology_only,1.0,1.0
drugbank.DB01146,topology_only,0.16783216783216784,1.0
drugbank.DB05521,topology_only,1.0,1.0
drugbank.DB07437,topology_only,1.0,1.0
drugbank.DB00288,topology_only,1.0,1.0
drugbank.DB01349,topology_only,0.05194805194805195,1.0
drugbank.DB01075,topology_only,0.07192807192807193,1.0
drugbank.DB01070,topology_only,0.24075924075924077,1.0
drugbank.DB05332,topology_only,1.0,1.0
umls.C0002888,topology_only,0.01998001998001998,1.0
drugbank.DB04812,topology_only,0.061938061938061936,1.0
drugbank.DB09053,topology_only,1.0,1.0
drugbank.DB01222,topology_only,0.14385614385614387,1.0
umls.C2717961,topology_only,1.0,1.0
drugbank.DB04841,topology_only,0.003996003996003996,0.9998631888134668
umls.C0949116,topology_only,1.0,1.0
umls.C0751651,topology_only,1.0,1.0
drugbank.DB01112,topology_only,1.0,1.0
drugbank.DB02056,topology_only,1.0,1.0
drugbank.DB04931,topology_only,1.0,1.0
drugbank.DB01120,topology_only,0.4275724275724276,1.0
umls.C0003962,topology_only,1.0,1.0
drugbank.DB01170,topology_only,0.15584415584415584,1.0
drugbank.DB11607,topology_only,1.0,1.0
drugbank.DB06757,topology_only,1.0,1.0
drugbank.DB00176,topology_only,0.38961038961038963,1.0
drugbank.DB11160,topology_only,0.14785214785214784,1.0
drugbank.DB01243,topology_only,1.0,1.0
drugbank.DB07401,topology_only,0.07792207792207792,1.0
umls.C0948480,topology_only,1.0,1.0
drugbank.DB00969,topology_only,1.0,1.0
drugbank.DB02925,topology_only,0.04195804195804196,1.0
umls.C0042029,topology_only,1.0,1.0
drugbank.DB01708,topology_only,0.7802197802197802,1.0
drugbank.DB01181,topology_only,1.0,1.0
drugbank.DB06210,topology_only,1.0,1.0
drugbank.DB00110,topology_only,1.0,1.0
drugbank.DB00158,topology_only,0.7012987012987013,1.0
drugbank.DB13781,topology_only,0.14985014985014986,1.0
drugbank.DB04815,topology_only,0.2647352647352647,1.0
drugbank.DB01008,topology_only,1.0,1.0
drugbank.DB00186,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB00986,topology_only,1.0,1.0
drugbank.DB09203,topology_only,1.0,1.0
drugbank.DB00812,topology_only,0.9050949050949051,1.0
drugbank.DB13998,topology_only,0.11388611388611389,1.0
drugbank.DB09526,topology_only,0.17582417582417584,1.0
drugbank.DB00363,topology_only,0.003996003996003996,0.9998631888134668
umls.C0019147,topology_only,1.0,1.0
drugbank.DB13165,topology_only,1.0,1.0
umls.C0036202,topology_only,1.0,1.0
drugbank.DB04552,topology_only,1.0,1.0
drugbank.DB00471,topology_only,0.04095904095904096,1.0
umls.C0019284,topology_only,1.0,1.0
drugbank.DB00620,topology_only,1.0,1.0
umls.C4721453,topology_only,0.21078921078921078,1.0
drugbank.DB01250,topology_only,1.0,1.0
drugbank.DB11633,topology_only,1.0,1.0
umls.C0023896,topology_only,0.07792207792207792,1.0
umls.C0024796,topology_only,0.15784215784215785,1.0
drugbank.DB00187,topology_only,1.0,1.0
umls.C0008311,topology_only,1.0,1.0
umls.C0029408,topology_only,0.001998001998001998,0.9888687799253016
drugbank.DB11817,topology_only,0.0899100899100899,1.0
drugbank.DB00250,topology_only,0.3336663336663337,1.0
drugbank.DB11259,topology_only,1.0,1.0
drugbank.DB00701,topology_only,1.0,1.0
drugbank.DB01094,topology_only,1.0,1.0
drugbank.DB00968,topology_only,0.25274725274725274,1.0
drugbank.DB01718,topology_only,1.0,1.0
drugbank.DB00740,topology_only,1.0,1.0
drugbank.DB13944,topology_only,1.0,1.0
drugbank.DB04843,topology_only,1.0,1.0
umls.C0003123,topology_only,0.5234765234765235,1.0
drugbank.DB01114,topology_only,0.32967032967032966,1.0
drugbank.DB01032,topology_only,0.30569430569430567,1.0
umls.C0019196,topology_only,0.3096903096903097,1.0
umls.C0032461,topology_only,1.0,1.0
drugbank.DB04789,topology_only,1.0,1.0
umls.C0342649,topology_only,1.0,1.0
drugbank.DB00171,topology_only,0.6133866133866134,1.0
umls.C0042510,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00822,topology_only,1.0,1.0
drugbank.DB11988,topology_only,1.0,1.0
umls.C0026918,topology_only,1.0,1.0
umls.C0005942,topology_only,1.0,1.0
drugbank.DB07996,topology_only,1.0,1.0
drugbank.DB12698,topology_only,1.0,1.0
umls.C0521607,topology_only,1.0,1.0
umls.C3887645,topology_only,1.0,1.0
drugbank.DB01072,topology_only,1.0,1.0
drugbank.DB00241,topology_only,1.0,1.0
drugbank.DB00867,topology_only,0.13186813186813187,1.0
umls.C0026896,topology_only,1.0,1.0
umls.C0021390,topology_only,0.06793206793206794,1.0
umls.C0004782,topology_only,0.000999000999000999,0.9013169689413464
umls.C0015624,topology_only,1.0,1.0
drugbank.DB04932,topology_only,1.0,1.0
drugbank.DB06791,topology_only,1.0,1.0
drugbank.DB01162,topology_only,0.7082917082917083,1.0
umls.C0272375,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00843,topology_only,0.1938061938061938,1.0
umls.C0162534,topology_only,0.030969030969030968,1.0
drugbank.DB01136,topology_only,0.002997002997002997,0.9987496692833809
umls.C0005941,topology_only,1.0,1.0
umls.C0038354,topology_only,0.3066933066933067,1.0
umls.C0034155,topology_only,1.0,1.0
drugbank.DB06777,topology_only,1.0,1.0
drugbank.DB11742,topology_only,0.15584415584415584,1.0
drugbank.DB00844,topology_only,1.0,1.0
drugbank.DB12863,topology_only,1.0,1.0
umls.C0005697,topology_only,0.16383616383616384,1.0
drugbank.DB00809,topology_only,1.0,1.0
drugbank.DB09107,topology_only,1.0,1.0
umls.C0014173,topology_only,1.0,1.0
drugbank.DB08816,topology_only,1.0,1.0
drugbank.DB00227,topology_only,0.025974025974025976,1.0
drugbank.DB00475,topology_only,1.0,1.0
drugbank.DB00788,topology_only,0.3026973026973027,1.0
umls.C0040034,topology_only,1.0,1.0
drugbank.DB00009,topology_only,1.0,1.0
drugbank.DB02262,topology_only,1.0,1.0
drugbank.DB11834,topology_only,1.0,1.0
drugbank.DB00964,topology_only,1.0,1.0
umls.C0033300,topology_only,1.0,1.0
drugbank.DB01340,topology_only,0.12287712287712288,1.0
drugbank.DB04846,topology_only,0.04195804195804196,1.0
drugbank.DB00832,topology_only,0.055944055944055944,1.0
drugbank.DB01013,topology_only,1.0,1.0
umls.C0221032,topology_only,1.0,1.0
drugbank.DB00733,topology_only,1.0,1.0
umls.C0017605,topology_only,1.0,1.0
drugbank.DB08805,topology_only,1.0,1.0
drugbank.DB09013,topology_only,1.0,1.0
umls.C0030846,topology_only,1.0,1.0
drugbank.DB00596,topology_only,1.0,1.0
umls.C0002170,topology_only,0.007992007992007992,0.9999999751055144
drugbank.DB14488,topology_only,0.17582417582417584,1.0
umls.C0152020,topology_only,1.0,1.0
umls.C0042514,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00912,topology_only,0.14885114885114886,1.0
umls.C0027868,topology_only,1.0,1.0
umls.C0740392,topology_only,0.932067932067932,1.0
umls.C0586323,topology_only,1.0,1.0
drugbank.DB13173,topology_only,1.0,1.0
umls.C0007959,topology_only,1.0,1.0
umls.C0031190,topology_only,1.0,1.0
drugbank.DB00598,topology_only,0.22877122877122877,1.0
umls.C0021831,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB00907,topology_only,1.0,1.0
drugbank.DB11606,topology_only,1.0,1.0
drugbank.DB09102,topology_only,1.0,1.0
drugbank.DB00216,topology_only,1.0,1.0
umls.C0282193,topology_only,1.0,1.0
drugbank.DB00268,topology_only,0.029970029970029972,1.0
umls.C0026650,topology_only,0.012987012987012988,0.9999999999994014
drugbank.DB01092,topology_only,0.01898101898101898,1.0
drugbank.DB01618,topology_only,0.3036963036963037,1.0
drugbank.DB00105,topology_only,1.0,1.0
drugbank.DB00594,topology_only,0.34565434565434566,1.0
drugbank.DB12417,topology_only,1.0,1.0
drugbank.DB01611,topology_only,1.0,1.0
umls.C0027127,topology_only,0.04495504495504495,1.0
drugbank.DB00513,topology_only,1.0,1.0
umls.C0037315,topology_only,0.02197802197802198,1.0
drugbank.DB01095,topology_only,0.056943056943056944,1.0
drugbank.DB06470,topology_only,0.45754245754245754,1.0
drugbank.DB07118,topology_only,1.0,1.0
drugbank.DB11186,topology_only,1.0,1.0
drugbank.DB06820,topology_only,1.0,1.0
drugbank.DB01050,topology_only,0.24475524475524477,1.0
drugbank.DB06515,topology_only,1.0,1.0
drugbank.DB04942,topology_only,1.0,1.0
umls.C0009319,topology_only,0.014985014985014986,0.9999999999999906
umls.C0007787,topology_only,0.45454545454545453,1.0
umls.C0025521,topology_only,0.15684315684315683,1.0
drugbank.DB00008,topology_only,1.0,1.0
umls.C0001206,topology_only,1.0,1.0
drugbank.DB13139,topology_only,1.0,1.0
drugbank.DB09225,topology_only,0.17882117882117882,1.0
umls.C0023290,topology_only,0.24875124875124874,1.0
drugbank.DB00683,topology_only,0.2937062937062937,1.0
drugbank.DB04924,topology_only,1.0,1.0
drugbank.DB00052,topology_only,1.0,1.0
drugbank.DB00735,topology_only,1.0,1.0
umls.C0034013,topology_only,0.3786213786213786,1.0
umls.C0085652,topology_only,1.0,1.0
umls.C0085215,topology_only,0.1978021978021978,1.0
umls.C0751778,topology_only,1.0,1.0
drugbank.DB00248,topology_only,0.024975024975024976,1.0
drugbank.DB00205,topology_only,1.0,1.0
umls.C1318973,topology_only,1.0,1.0
drugbank.DB01262,topology_only,0.028971028971028972,1.0
umls.C0035258,topology_only,1.0,1.0
drugbank.DB01427,topology_only,0.5134865134865135,1.0
umls.C0029456,topology_only,0.006993006993006993,0.9999997898620664
umls.C0038013,topology_only,1.0,1.0
drugbank.DB09115,topology_only,1.0,1.0
drugbank.DB01218,topology_only,1.0,1.0
drugbank.DB02021,topology_only,1.0,1.0
umls.C1319853,topology_only,0.013986013986013986,0.9999999999999232
drugbank.DB11691,topology_only,1.0,1.0
drugbank.DB01149,topology_only,0.18081918081918083,1.0
drugbank.DB00036,topology_only,0.2777222777222777,1.0
umls.C0025281,topology_only,1.0,1.0
drugbank.DB06736,topology_only,0.5434565434565435,1.0
drugbank.DB00694,topology_only,0.5624375624375625,1.0
drugbank.DB00198,topology_only,1.0,1.0
umls.C0022658,topology_only,0.022977022977022976,1.0
drugbank.DB02073,topology_only,0.015984015984015984,0.9999999999999988
drugbank.DB00606,topology_only,0.07192807192807193,1.0
drugbank.DB00211,topology_only,1.0,1.0
drugbank.DB05245,topology_only,1.0,1.0
drugbank.DB00512,topology_only,1.0,1.0
umls.C0029106,topology_only,1.0,1.0
drugbank.DB00162,topology_only,0.0919080919080919,1.0
drugbank.DB06174,topology_only,1.0,1.0
drugbank.DB09093,topology_only,1.0,1.0
umls.C0162871,topology_only,0.04095904095904096,1.0
umls.C0004135,topology_only,1.0,1.0
drugbank.DB01157,topology_only,1.0,1.0
drugbank.DB06586,topology_only,1.0,1.0
drugbank.DB09045,topology_only,0.012987012987012988,0.9999999999994014
drugbank.DB01018,topology_only,0.22577422577422576,1.0
drugbank.DB01115,topology_only,0.2897102897102897,1.0
drugbank.DB00745,topology_only,1.0,1.0
drugbank.DB01418,topology_only,1.0,1.0
umls.C0027059,topology_only,0.27172827172827174,1.0
umls.C0948896,topology_only,1.0,1.0
umls.C0025289,topology_only,1.0,1.0
drugbank.DB00553,topology_only,0.5344655344655345,1.0
drugbank.DB01057,topology_only,1.0,1.0
drugbank.DB00207,topology_only,1.0,1.0
umls.C0024535,topology_only,1.0,1.0
umls.C0042164,topology_only,1.0,1.0
drugbank.DB01200,topology_only,0.005994005994005994,0.9999981869149253
drugbank.DB00890,topology_only,1.0,1.0
drugbank.DB01144,topology_only,1.0,1.0
drugbank.DB00434,topology_only,0.26073926073926074,1.0
umls.C1328252,topology_only,1.0,1.0
drugbank.DB00136,topology_only,0.004995004995004995,0.999984296320389
umls.C0079487,topology_only,1.0,1.0
drugbank.DB08822,topology_only,0.03696303696303696,1.0
drugbank.DB06694,topology_only,1.0,1.0
drugbank.DB00263,topology_only,1.0,1.0
drugbank.DB01698,topology_only,0.8361638361638362,1.0
umls.C0036421,topology_only,1.0,1.0
drugbank.DB00564,topology_only,0.012987012987012988,0.9999999999994014
drugbank.DB08932,topology_only,1.0,1.0
umls.C0006384,topology_only,1.0,1.0
drugbank.DB09061,topology_only,0.939060939060939,1.0
umls.C0002871,topology_only,0.1838161838161838,1.0
umls.C0019189,topology_only,1.0,1.0
drugbank.DB11639,topology_only,1.0,1.0
umls.C0403824,topology_only,1.0,1.0
umls.C0020630,topology_only,1.0,1.0
umls.C1861172,topology_only,0.002997002997002997,0.9987496692833809
drugbank.DB00466,topology_only,1.0,1.0
drugbank.DB00582,topology_only,1.0,1.0
drugbank.DB00415,topology_only,1.0,1.0
drugbank.DB00547,topology_only,1.0,1.0
umls.C0039103,topology_only,1.0,1.0
umls.C0032460,topology_only,0.6093906093906094,1.0
drugbank.DB08904,topology_only,0.20279720279720279,1.0
drugbank.DB05829,topology_only,1.0,1.0
drugbank.DB00865,topology_only,1.0,1.0
drugbank.DB00643,topology_only,1.0,1.0
drugbank.DB00850,topology_only,0.002997002997002997,0.9987496692833809
drugbank.DB13170,topology_only,1.0,1.0
drugbank.DB00376,topology_only,0.006993006993006993,0.9999997898620664
drugbank.DB00831,topology_only,0.5894105894105894,1.0
drugbank.DB00654,topology_only,1.0,1.0
drugbank.DB02530,topology_only,0.21578421578421578,1.0
drugbank.DB14006,topology_only,1.0,1.0
umls.C0085207,topology_only,1.0,1.0
umls.C0524620,topology_only,0.3936063936063936,1.0
drugbank.DB01430,topology_only,1.0,1.0
umls.C0029410,topology_only,1.0,1.0
drugbank.DB01410,topology_only,1.0,1.0
drugbank.DB01263,topology_only,1.0,1.0
drugbank.DB00118,topology_only,0.022977022977022976,1.0
umls.C0086651,topology_only,1.0,1.0
drugbank.DB00988,topology_only,0.3546453546453546,1.0
drugbank.DB11776,topology_only,1.0,1.0
umls.C0029342,topology_only,1.0,1.0
drugbank.DB00068,topology_only,1.0,1.0
drugbank.DB13155,topology_only,1.0,1.0
umls.C0020492,topology_only,1.0,1.0
umls.C0007820,topology_only,1.0,1.0
drugbank.DB09488,topology_only,0.059940059940059943,1.0
drugbank.DB00206,topology_only,0.0939060939060939,1.0
umls.C0338575,topology_only,1.0,1.0
drugbank.DB00178,topology_only,0.001998001998001998,0.9888687799253016
umls.C0003850,topology_only,1.0,1.0
drugbank.DB11397,topology_only,1.0,1.0
umls.C0035579,topology_only,0.000999000999000999,0.9013169689413464
umls.C0920350,topology_only,1.0,1.0
drugbank.DB01408,topology_only,0.26673326673326675,1.0
umls.C0002395,topology_only,0.003996003996003996,0.9998631888134668
drugbank.DB05511,topology_only,1.0,1.0
umls.C0022568,topology_only,1.0,1.0
drugbank.DB00848,topology_only,1.0,1.0
drugbank.DB01138,topology_only,1.0,1.0
drugbank.DB01956,topology_only,1.0,1.0
umls.C0242383,topology_only,1.0,1.0
drugbank.DB01119,topology_only,0.1978021978021978,1.0
drugbank.DB11921,topology_only,1.0,1.0
umls.C0015695,topology_only,0.04295704295704296,1.0
drugbank.DB00976,topology_only,1.0,1.0
drugbank.DB01357,topology_only,0.22077922077922077,1.0
umls.C0011884,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB14738,topology_only,0.13186813186813187,1.0
umls.C0037198,topology_only,0.16083916083916083,1.0
drugbank.DB12695,topology_only,1.0,1.0
drugbank.DB00906,topology_only,1.0,1.0
drugbank.DB00937,topology_only,1.0,1.0
drugbank.DB06290,topology_only,1.0,1.0
umls.C0022672,topology_only,0.05094905094905095,1.0
umls.C0023891,topology_only,1.0,1.0
drugbank.DB11620,topology_only,1.0,1.0
umls.C0271051,topology_only,1.0,1.0
drugbank.DB00485,topology_only,1.0,1.0
drugbank.DB09130,topology_only,0.2817182817182817,1.0
drugbank.DB14004,topology_only,1.0,1.0
umls.C0040128,topology_only,1.0,1.0
drugbank.DB00360,topology_only,0.24675324675324675,1.0
drugbank.DB00696,topology_only,0.3676323676323676,1.0
umls.C0011616,topology_only,0.9920079920079921,1.0
drugbank.DB04920,topology_only,0.07992007992007992,1.0
drugbank.DB01274,topology_only,1.0,1.0
drugbank.DB11273,topology_only,1.0,1.0
drugbank.DB01216,topology_only,0.03396603396603397,1.0
drugbank.DB08881,topology_only,0.07592407592407592,1.0
drugbank.DB11660,topology_only,1.0,1.0
umls.C0392164,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB09241,topology_only,0.14785214785214784,1.0
drugbank.DB00725,topology_only,1.0,1.0
umls.C0032768,topology_only,0.06993006993006994,1.0
drugbank.DB00759,topology_only,0.3986013986013986,1.0
umls.C0026766,topology_only,1.0,1.0
umls.C0016667,topology_only,1.0,1.0
umls.C0039841,topology_only,1.0,1.0
drugbank.DB00592,topology_only,1.0,1.0
umls.C3888018,topology_only,0.05194805194805195,1.0
umls.C0026848,topology_only,0.6763236763236763,1.0
drugbank.DB00493,topology_only,1.0,1.0
drugbank.DB00712,topology_only,0.33266733266733267,1.0
umls.C0020544,topology_only,1.0,1.0
drugbank.DB03128,topology_only,0.3276723276723277,1.0
drugbank.DB08808,topology_only,0.18081918081918083,1.0
drugbank.DB00623,topology_only,0.2867132867132867,1.0
umls.C0029401,topology_only,1.0,1.0
drugbank.DB01185,topology_only,1.0,1.0
drugbank.DB08814,topology_only,0.12087912087912088,1.0
drugbank.DB00917,topology_only,1.0,1.0
drugbank.DB00779,topology_only,1.0,1.0
drugbank.DB01132,topology_only,0.001998001998001998,0.9888687799253016
umls.C0032310,topology_only,1.0,1.0
umls.C0376618,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00934,topology_only,1.0,1.0
drugbank.DB06824,topology_only,1.0,1.0
drugbank.DB01628,topology_only,0.8081918081918081,1.0
drugbank.DB03759,topology_only,1.0,1.0
drugbank.DB00797,topology_only,1.0,1.0
drugbank.DB09220,topology_only,0.41858141858141856,1.0
drugbank.DB09351,topology_only,1.0,1.0
umls.C0158266,topology_only,1.0,1.0
drugbank.DB00374,topology_only,1.0,1.0
umls.C0085278,topology_only,1.0,1.0
umls.C0282548,topology_only,0.030969030969030968,1.0
umls.C0018021,topology_only,0.000999000999000999,0.9013169689413464
drugbank.DB00481,topology_only,0.3386613386613387,1.0
drugbank.DB00340,topology_only,1.0,1.0
umls.C0021295,topology_only,1.0,1.0
drugbank.DB01403,topology_only,0.2917082917082917,1.0
drugbank.DB04844,topology_only,0.003996003996003996,0.9998631888134668
umls.C0020619,topology_only,0.16283716283716285,1.0
drugbank.DB04564,topology_only,1.0,1.0
drugbank.DB00240,topology_only,1.0,1.0
umls.C0043202,topology_only,1.0,1.0
drugbank.DB09118,topology_only,0.17282717282717283,1.0
drugbank.DB00640,topology_only,0.25774225774225773,1.0
umls.C0029134,topology_only,1.0,1.0
drugbank.DB05219,topology_only,1.0,1.0
drugbank.DB09302,topology_only,0.03496503496503497,1.0
umls.C0010691,topology_only,1.0,1.0
umls.C0001175,topology_only,1.0,1.0
drugbank.DB01117,topology_only,1.0,1.0
umls.C0001614,topology_only,1.0,1.0
umls.C0042035,topology_only,1.0,1.0
drugbank.DB06654,topology_only,0.15284715284715283,1.0
umls.C0002063,topology_only,1.0,1.0
drugbank.DB01173,topology_only,0.6893106893106893,1.0
drugbank.DB11632,topology_only,1.0,1.0
drugbank.DB00872,topology_only,1.0,1.0
drugbank.DB00451,topology_only,1.0,1.0
drugbank.DB06803,topology_only,1.0,1.0
drugbank.DB00615,topology_only,1.0,1.0
umls.C0010068,topology_only,1.0,1.0
drugbank.DB01230,topology_only,0.03896103896103896,1.0
drugbank.DB00621,topology_only,1.0,1.0
drugbank.DB11829,topology_only,0.23976023976023977,1.0
drugbank.DB06800,topology_only,1.0,1.0
drugbank.DB00132,topology_only,0.6053946053946054,1.0
drugbank.DB01091,topology_only,1.0,1.0
drugbank.DB00830,topology_only,1.0,1.0
drugbank.DB12523,topology_only,0.18681318681318682,1.0
drugbank.DB00550,topology_only,0.6453546453546454,1.0
umls.C0027430,topology_only,1.0,1.0
drugbank.DB11698,topology_only,1.0,1.0
drugbank.DB00535,topology_only,1.0,1.0
umls.C0206368,topology_only,1.0,1.0
umls.C0041327,topology_only,1.0,1.0
umls.C0002949,topology_only,1.0,1.0
drugbank.DB00808,topology_only,0.03796203796203796,1.0
umls.C0553730,topology_only,1.0,1.0
drugbank.DB08836,topology_only,0.13686313686313686,1.0
drugbank.DB09029,topology_only,1.0,1.0
drugbank.DB00252,topology_only,0.005994005994005994,0.9999981869149253
drugbank.DB01122,topology_only,1.0,1.0
drugbank.DB00861,topology_only,0.1018981018981019,1.0
drugbank.DB00855,topology_only,1.0,1.0
drugbank.DB00939,topology_only,0.054945054945054944,1.0
drugbank.DB01056,topology_only,0.15684315684315683,1.0
drugbank.DB05869,topology_only,1.0,1.0
umls.C0042373,topology_only,0.14685314685314685,1.0
drugbank.DB05676,topology_only,1.0,1.0
drugbank.DB00282,topology_only,1.0,1.0
drugbank.DB00771,topology_only,1.0,1.0
drugbank.DB00909,topology_only,0.016983016983016984,0.9999999999999999
umls.C0007758,topology_only,1.0,1.0
drugbank.DB14751,topology_only,1.0,1.0
umls.C0022595,topology_only,1.0,1.0
drugbank.DB01156,topology_only,1.0,1.0
drugbank.DB01019,topology_only,0.1798201798201798,1.0
drugbank.DB00744,topology_only,1.0,1.0
drugbank.DB00270,topology_only,0.24975024975024976,1.0
drugbank.DB09205,topology_only,1.0,1.0
umls.C0039263,topology_only,1.0,1.0
umls.C0007222,topology_only,0.23176823176823177,1.0
drugbank.DB09079,topology_only,1.0,1.0
drugbank.DB00257,topology_only,1.0,1.0
umls.C1384600,topology_only,1.0,1.0
umls.C0007766,topology_only,1.0,1.0
drugbank.DB00491,topology_only,1.0,1.0
drugbank.DB00264,topology_only,0.3096903096903097,1.0
drugbank.DB06548,topology_only,1.0,1.0
umls.C0025303,topology_only,1.0,1.0
drugbank.DB06794,topology_only,1.0,1.0
drugbank.DB05266,topology_only,0.053946053946053944,1.0
umls.C0018965,topology_only,1.0,1.0
drugbank.DB00396,topology_only,0.15084915084915085,1.0
umls.C0011603,topology_only,1.0,1.0
umls.C0151636,topology_only,1.0,1.0
drugbank.DB01285,topology_only,0.15984015984015984,1.0
umls.C0014544,topology_only,0.000999000999000999,0.9013169689413464
umls.C0024138,topology_only,1.0,1.0
drugbank.DB11753,topology_only,1.0,1.0
drugbank.DB00337,topology_only,0.1998001998001998,1.0
drugbank.DB00330,topology_only,1.0,1.0
umls.C0239981,topology_only,1.0,1.0
drugbank.DB11767,topology_only,0.12887112887112886,1.0
umls.C0007282,topology_only,1.0,1.0
drugbank.DB08927,topology_only,0.060939060939060936,1.0
drugbank.DB06718,topology_only,1.0,1.0
umls.C0878544,topology_only,0.01898101898101898,1.0
umls.C0001768,topology_only,1.0,1.0
drugbank.DB00524,topology_only,0.028971028971028972,1.0
drugbank.DB00121,topology_only,1.0,1.0
umls.C0006112,topology_only,0.012987012987012988,0.9999999999994014
umls.C0268124,topology_only,1.0,1.0
umls.C0030312,topology_only,0.011988011988011988,0.9999999999950242
drugbank.DB00499,topology_only,0.6553446553446554,1.0
drugbank.DB08895,topology_only,0.15884115884115885,1.0
drugbank.DB12846,topology_only,0.057942057942057944,1.0
umls.C0271623,topology_only,0.06593406593406594,1.0
drugbank.DB01025,topology_only,1.0,1.0
drugbank.DB09064,topology_only,0.01098901098901099,0.9999999999592227
drugbank.DB09228,topology_only,1.0,1.0
umls.C0035344,topology_only,1.0,1.0
drugbank.DB04485,topology_only,1.0,1.0
drugbank.DB01045,topology_only,0.26873126873126874,1.0
drugbank.DB09046,topology_only,1.0,1.0
drugbank.DB14491,topology_only,0.2987012987012987,1.0
umls.C0020500,topology_only,1.0,1.0
drugbank.DB09280,topology_only,0.04695304695304695,1.0
drugbank.DB00407,topology_only,0.007992007992007992,0.9999999751055144
umls.C0026919,topology_only,1.0,1.0
drugbank.DB00813,topology_only,0.27972027972027974,1.0
drugbank.DB00967,topology_only,0.16183816183816183,1.0
umls.C0010073,topology_only,1.0,1.0
drugbank.DB00170,topology_only,1.0,1.0
drugbank.DB00922,topology_only,1.0,1.0
umls.C0008489,topology_only,1.0,1.0
drugbank.DB13050,topology_only,1.0,1.0
drugbank.DB00338,topology_only,1.0,1.0
drugbank.DB01219,topology_only,1.0,1.0
drugbank.DB00686,topology_only,1.0,1.0
drugbank.DB00970,topology_only,1.0,1.0
drugbank.DB00754,topology_only,1.0,1.0
drugbank.DB11672,topology_only,0.013986013986013986,0.9999999999999232
drugbank.DB09086,topology_only,0.6703296703296703,1.0
drugbank.DB09310,topology_only,1.0,1.0
umls.C0008370,topology_only,0.03796203796203796,1.0
drugbank.DB00246,topology_only,0.23276723276723277,1.0
drugbank.DB01246,topology_only,0.04195804195804196,1.0
umls.C0162835,topology_only,1.0,1.0
umls.C0038325,topology_only,1.0,1.0
drugbank.DB01026,topology_only,0.8201798201798202,1.0
umls.C0041948,topology_only,0.2707292707292707,1.0
drugbank.DB00232,topology_only,0.057942057942057944,1.0
drugbank.DB00871,topology_only,0.5384615384615384,1.0
drugbank.DB01182,topology_only,0.2177822177822178,1.0
drugbank.DB04910,topology_only,1.0,1.0
drugbank.DB00065,topology_only,0.06693306693306693,1.0
umls.C0030305,topology_only,0.04795204795204795,1.0
drugbank.DB11770,topology_only,0.1048951048951049,1.0
drugbank.DB04297,topology_only,1.0,1.0
drugbank.DB00181,topology_only,0.16683316683316685,1.0
drugbank.DB00122,topology_only,1.0,1.0
drugbank.DB09098,topology_only,1.0,1.0
drugbank.DB01221,topology_only,0.011988011988011988,0.9999999999950242
umls.C0035235,topology_only,1.0,1.0
drugbank.DB00634,topology_only,1.0,1.0
umls.C0007760,topology_only,1.0,1.0
drugbank.DB00748,topology_only,0.03896103896103896,1.0
umls.C0027947,topology_only,1.0,1.0
drugbank.DB00698,topology_only,1.0,1.0
umls.C0029928,topology_only,0.07692307692307693,1.0
drugbank.DB12465,topology_only,0.02097902097902098,1.0
drugbank.DB00492,topology_only,0.025974025974025976,1.0
umls.C0023343,topology_only,1.0,1.0
umls.C0473527,topology_only,1.0,1.0
umls.C0023976,topology_only,0.1258741258741259,1.0
drugbank.DB00985,topology_only,1.0,1.0
drugbank.DB00918,topology_only,1.0,1.0
drugbank.DB01069,topology_only,0.03496503496503497,1.0
drugbank.DB09258,topology_only,0.04895104895104895,1.0
umls.C0032227,topology_only,1.0,1.0
drugbank.DB01700,topology_only,1.0,1.0
drugbank.DB00838,topology_only,1.0,1.0
drugbank.DB00897,topology_only,0.11188811188811189,1.0
drugbank.DB06148,topology_only,0.4955044955044955,1.0
umls.C0005818,topology_only,1.0,1.0
umls.C0007192,topology_only,1.0,1.0
umls.C0282550,topology_only,1.0,1.0
drugbank.DB00663,topology_only,1.0,1.0
drugbank.DB00099,topology_only,0.01998001998001998,1.0
drugbank.DB00721,topology_only,1.0,1.0
